GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
mybatis,org.apache.ibatis.cache.decorators,LoggingCache,25,74,1,3,2,21,2,10,1,9
mybatis,org.apache.ibatis.cache.decorators,SoftCache,14,117,1,7,4,33,3,10,2,7
mybatis,org.apache.ibatis.cache.decorators,BlockingCache,66,74,4,4,14,22,8,9,5,8
mybatis,org.apache.ibatis.cache.decorators,SoftCache.SoftEntry,0,8,0,0,0,3,0,1,0,1
mybatis,org.apache.ibatis.cache.decorators,LruCache.new LinkedHashMap() {...},0,31,0,4,0,5,0,4,0,2
mybatis,org.apache.ibatis.cache.decorators,WeakCache,14,102,1,7,4,29,3,10,2,7
mybatis,org.apache.ibatis.cache.decorators,TransactionalCache,17,146,0,14,4,44,2,18,2,11
mybatis,org.apache.ibatis.cache.decorators,FifoCache,4,68,0,2,1,21,1,9,1,8
mybatis,org.apache.ibatis.cache.decorators,LruCache,0,78,0,2,0,22,0,10,0,9
mybatis,org.apache.ibatis.cache.decorators,ScheduledCache,2,82,1,3,0,25,1,12,0,11
mybatis,org.apache.ibatis.cache.decorators,SerializedCache.CustomObjectInputStream,0,8,0,0,0,3,0,2,0,2
mybatis,org.apache.ibatis.cache.decorators,WeakCache.WeakEntry,0,8,0,0,0,3,0,1,0,1
mybatis,org.apache.ibatis.cache.decorators,SerializedCache,45,92,1,5,6,24,2,12,1,10
mybatis,org.apache.ibatis.cache.decorators,SynchronizedCache,0,43,0,0,0,13,0,9,0,9
mybatis,org.apache.ibatis.datasource,DataSourceException,0,16,0,0,0,8,0,4,0,4
mybatis,org.apache.ibatis.executor.statement,StatementUtil,0,27,0,10,0,10,0,6,0,1
mybatis,org.apache.ibatis.executor.statement,CallableStatementHandler,66,136,8,10,11,31,8,9,2,6
mybatis,org.apache.ibatis.executor.statement,RoutingStatementHandler,17,81,1,3,2,18,2,10,1,8
mybatis,org.apache.ibatis.executor.statement,BaseStatementHandler,23,163,1,13,6,49,2,13,1,7
mybatis,org.apache.ibatis.executor.statement,SimpleStatementHandler,46,74,2,4,9,20,3,7,1,6
mybatis,org.apache.ibatis.executor.statement,PreparedStatementHandler,0,113,0,6,0,29,0,10,0,7
mybatis,org.apache.ibatis.mapping,DefaultDatabaseIdProvider,3,0,0,0,1,0,1,0,1,0
mybatis,org.apache.ibatis.mapping,ParameterMapping,3,106,0,0,1,22,1,10,1,10
mybatis,org.apache.ibatis.mapping,BoundSql,0,54,0,0,0,15,0,7,0,7
mybatis,org.apache.ibatis.mapping,VendorDatabaseIdProvider,15,63,3,7,6,19,3,7,0,5
mybatis,org.apache.ibatis.mapping,ResultMap,3,37,0,0,1,13,1,12,1,12
mybatis,org.apache.ibatis.mapping,ResultSetType,0,59,0,0,0,9,0,3,0,3
mybatis,org.apache.ibatis.mapping,SqlCommandType,0,64,0,0,0,2,0,1,0,1
mybatis,org.apache.ibatis.mapping,FetchType,0,34,0,0,0,2,0,1,0,1
mybatis,org.apache.ibatis.mapping,VendorDatabaseIdProvider.LogHolder,4,0,0,0,1,0,1,0,1,0
mybatis,org.apache.ibatis.mapping,Environment,15,27,3,3,3,11,3,4,0,4
mybatis,org.apache.ibatis.mapping,ResultMapping.Builder,21,312,1,27,3,65,2,31,1,18
mybatis,org.apache.ibatis.mapping,MappedStatement,20,125,3,11,5,36,4,30,2,25
mybatis,org.apache.ibatis.mapping,ParameterMap,0,9,0,0,0,3,0,3,0,3
mybatis,org.apache.ibatis.mapping,ResultFlag,0,24,0,0,0,2,0,1,0,1
mybatis,org.apache.ibatis.mapping,ParameterMap.Builder,4,35,0,0,1,8,1,2,1,2
mybatis,org.apache.ibatis.mapping,Environment.Builder,3,26,0,0,1,8,1,4,1,4
mybatis,org.apache.ibatis.mapping,CacheBuilder,98,387,7,53,13,84,6,40,0,16
